year,pagemax1,pagemax0
2000,131,130
2001,120,119
2002,128,127
2003,137,136
2004,138,137
2005,132,131
2006,111,110
2007,101,100
2008,99,98
2009,96,95
2010,94,93
2011,88,87
2012,97,96
2013,78,77
2014,75,74
2015,57,56
2016,61,60
2017,54,53
2018,55,54
2019,55,54
2020,45,44
2021,39,38
2022,13,12
